Row_Number,Role,Channel,SYRS_ID,Category,Requirement,Golden_VC_count,Golden_VC_excerpt,Generated_VC,Correctness_1to5,Novelty_YN,Usefulness_YN,Scope_ECU_Net_HW_OOS,Notes
364,Secondary,Baseline,SYRS.0155_A_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0155_A_B.BASELINE.1"" |     Title: ""Verify Wiper Synchronization Precision at Boundary Conditions (Edge Cases)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Configure the system in 'Synchronized' mode. |         2. Trigger wiper movement and set the wipers to operate at their minimum and maximum speeds. |         3. Measure the time difference between Master and Slave control PWM edges at these <SIG> conditions. |         4. Verify |ΔT| ≤ 2 ms across 10 complete cycles at both minimum and maximum speeds. |       Fail: | |         - Phase error exceeds 2 ms at either the minimum or maximum speed, indicating a failure in synchronization under extreme operating conditions. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0155_A_B.BASELINE.2"" |     Title: ""Verify Wiper Synchronization Precision During Transient Conditions (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Configure the system in 'Synchronized' mode. |         2. Trigger wiper movement and introduce a transient fault (e.g., a brief power interruption or communication delay) during the operation. |         3. Measure the time difference between Master and Slave control PWM edges immediately after the fault is introduced. |         4. Verify that the system recovers and maintains |ΔT| ≤ 2 ms within 5 cycles after the fault. |       Fail: | |         - Phase error exceeds 2 ms and does not recover within 5 cycles, indicating a failure in the system's ability to handle and recover from transient faults.",,,,,
365,Secondary,Baseline,SYRS.0249_B_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0249_B_A.EDGE.1"" |     Title: ""Verify Signal Value and DTC Status After Repeated Faults (Edge Case)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing with Repeated Faults"" |     Pass_Fail_Criteria: |       Pass: | |         1. Inject 'Light Sensor <SIG> Fault' multiple times (e.g., 5 times) in quick succession. |         2. Monitor LIN Bus: Verify '<SIG_77>' remains at 255 after each fault injection. |         3. Read DTC Memory: Verify the fault is marked as 'Confirmed' and that only one DTC entry is registered, even after multiple injections. |       Fail: | |         - Signal value does not remain at 255 after each fault injection. |         - More than one DTC entry is registered for the same fault. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0249_B_A.<SIG>.1"" |     Title: ""Verify System <SIG> After Fault Clearing (Boundary Case)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection and <SIG> Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Inject 'Light Sensor <SIG> Fault'. |         2. Monitor LIN Bus: Verify '<SIG_77>' == 255. |         3. Read DTC Memory: Verify fault is marked as 'Confirmed'. |         4. Simulate the clearing of the fault condition. |         5. Wait for the system to validate the fault clearance. |         6. Monitor LIN Bus: Verify '<SIG_77>' returns to its normal operational range. |         7. Read DTC Memory: Verify the DTC is cleared or marked as 'Inactive'. |       Fail: | |         - Signal value does not return to normal operational range after fault clearance. |         - DTC is not cleared or marked as 'Inactive' after fault clearance.",,,,,
366,Secondary,Baseline,SYRS.0184_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0184_B.BASELINE.1"" |     Title: ""Verify Headlamp Behavior at Boundary Ambient Light Values (Boundary Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG_79> to <SIG_81> + 5 lux. Verify Headlamps remain OFF. |         2. Set <SIG_79> to <SIG_81> - 5 lux for 2.1s. Verify Headlamps turn ON. |         3. Set <SIG_79> to <SIG_80> - 5 lux. Verify Headlamps remain ON. |         4. Set <SIG_79> to <SIG_80> + 5 lux for 5.1s. Verify Headlamps turn OFF. |       Fail: | |         - Headlamps switch outside the ±5 lux tolerance or fail to respect timing filters. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0184_B.BASELINE.2"" |     Title: ""Verify Headlamp Behavior with Rapid Ambient Light Changes (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG_79> to a value below <SIG_81> and wait for 2.1s. Verify Headlamps turn ON. |         2. Rapidly alternate <SIG_79> between values just above and just below <SIG_81> (e.g., 295 lux and 305 lux) multiple times within a short period (e.g., 1 second intervals). |         3. Verify that the headlamps do not switch states more than once every 2 seconds. |       Fail: | |         - Headlamps switch states more frequently than once every 2 seconds, indicating a failure in the <SIG> mechanism.",,,,,
367,Secondary,Baseline,SYRS.0064,Communication_Stack,<REDACTED: proprietary SYRS text>,5,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0064.2"" |     Title: ""Verify ECU handles fragmented multi-frame messages with missing frames"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a 20-byte payload from tester to ECU, but intentionally omit one of the consecutive frames (CF) in the sequence. |         2. Confirm that the ECU detects the missing frame and requests retransmission using the Flow Control (FC) mechanism. |         3. Verify that the ECU correctly reassembles the payload after receiving the re<SIG>ted frame. |       Fail: | |         - ECU does not request retransmission of the missing frame. |         - ECU fails to reassemble the payload correctly after retransmission. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0064.3"" |     Title: ""Verify ECU handles multi-frame messages with out-of-order frames"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a 20-byte payload from tester to ECU, but intentionally send one or more consecutive frames (CF) out of order. |         2. Confirm that the ECU detects the out-of-order frames and requests retransmission using the Flow Control (FC) mechanism. |         3. Verify that the ECU correctly reassembles the payload after receiving the re<SIG>ted frames in the correct order. |       Fail: | |         - ECU does not request retransmission of the out-of-order frames. |         - ECU fails to reassemble the payload correctly after retransmission.",,,,,
368,Secondary,Baseline,SYRS.1130_B_A,Communication_Stack,<REDACTED: proprietary SYRS text>,3,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.1130_B_A.3"" |     Title: ""Verify no transmission on invalid post-<SIG> change (Negative)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a change in '<SIG_117>' (e.g., 0->1) that persists for < 10ms. |         2. Verify that the '<SIG_226>' message is not <SIG>ted. |       Fail: | |         - The '<SIG_226>' message is <SIG>ted despite the change not persisting for the required <SIG> period. |  | - VC_Item: |     VC_ID: ""VC_SYRS.1130_B_A.4"" |     Title: ""Verify handling of multiple rapid changes within the <SIG> period"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate multiple rapid changes in '<SIG_117>' (e.g., 0->1, 1->0, 0->1) within a 10ms window. |         2. Verify that the '<SIG_226>' message is only <SIG>ted if the final state change persists for >= 10ms after the last change. |       Fail: | |         - The '<SIG_226>' message is <SIG>ted before the final state change has persisted for the required <SIG> period. |         - The '<SIG_226>' message is not <SIG>ted even though the final state change persists for >= 10ms.",,,,,
369,Secondary,Baseline,SYRS.1130_B_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.1130_B_B.2"" |     Title: ""Verify transmission latency under high system load (Stress Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a high system load condition (e.g., by running multiple background tasks or processes that consume significant CPU and memory resources). |         2. Trigger a valid event transmission (per SYRS.1130_B_A, e.g., signal change > 10ms). |         3. Measure the latency between the 10ms <SIG> point (<SIG_227>) and the start of the CAN frame transmission (<SIG_228>). |         4. Verify Latency (<SIG_228> - <SIG_227>) is ≤ 5ms. |       Fail: | |         - Measured latency is > 5ms. |  | - VC_Item: |     VC_ID: ""VC_SYRS.1130_B_B.3"" |     Title: ""Verify transmission latency with simultaneous events (Concurrency Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Concurrency Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger multiple valid event transmissions (per SYRS.1130_B_A, e.g., signal changes > 10ms) simultaneously or in rapid succession. |         2. Measure the latency between the 10ms <SIG> point (<SIG_227>) and the start of the CAN frame transmission (<SIG_228>) for each event. |         3. Verify Latency (<SIG_228> - <SIG_227>) is ≤ 5ms for all events. |       Fail: | |         - Measured latency is > 5ms for any of the events.",,,,,
370,Secondary,Baseline,SYRS.0217_A_1,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0217_A_1.2"" |     Title: ""Verify LIN 2.0 Frame Format and Baud Rate at Lower Tolerance Boundary"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Use a LIN protocol analyzer. |         2. Set the baud rate to 16.464 kbit/s (19.2 kbit/s - 14%). |         3. Verify all <SIG>ted/received frames use 0x55 Sync, valid PID (inc. parity), correct DLC, and LIN 2.0 Enhanced Checksum. |         4. Verify the measured baud rate is 16.464 kbit/s (within ±1% tolerance of 16.464 kbit/s). |       Fail: | |         - Any frame field deviates from the LIN 2.0 specification. |         - Baud rate is not within ±1% of 16.464 kbit/s. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0217_A_1.3"" |     Title: ""Verify LIN 2.0 Frame Format and Baud Rate at Upper Tolerance Boundary"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Use a LIN protocol analyzer. |         2. Set the baud rate to 21.984 kbit/s (19.2 kbit/s + 14%). |         3. Verify all <SIG>ted/received frames use 0x55 Sync, valid PID (inc. parity), correct DLC, and LIN 2.0 Enhanced Checksum. |         4. Verify the measured baud rate is 21.984 kbit/s (within ±1% tolerance of 21.984 kbit/s). |       Fail: | |         - Any frame field deviates from the LIN 2.0 specification. |         - Baud rate is not within ±1% of 21.984 kbit/s.",,,,,
371,Secondary,Baseline,SYRS.0217_A_2,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0217_A_2.2"" |     Title: ""Verify Handling of Consecutive Checksum Errors (Stress Test)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a series of LIN messages with valid payloads but intentionally corrupted Enhanced Checksums. |         2. Verify the system discards all received frames with corrupted checksums. |         3. Verify the system does not crash or enter an error state after processing multiple consecutive errors. |         4. Verify the system continues to function correctly and can still process valid LIN frames after the stress test. |       Fail: | |         - The system crashes or enters an error state. |         - The system fails to discard any of the corrupted frames. |         - The system is unable to process valid LIN frames after the stress test. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0217_A_2.3"" |     Title: ""Verify System Behavior with Partially Corrupted Frame (Boundary Value Test)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Send a LIN frame where the payload is partially corrupted, but the Enhanced Checksum is calculated based on the corrupted payload (i.e., the checksum itself is correct). |         2. Verify the system discards the frame due to the corrupted payload. |         3. Verify the system does not crash or enter an error state. |         4. Verify the system continues to function correctly and can still process valid LIN frames after the test. |       Fail: | |         - The system processes the partially corrupted frame. |         - The system crashes or enters an error state. |         - The system is unable to process valid LIN frames after the test.",,,,,
372,Secondary,Baseline,SYRS.0217_A_3,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0217_A_3.2"" |     Title: ""Verify ECU <SIG> to invalid NAD assignment during SNPD"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Connect the system (ECU) in a network with a LIN Master simulating the SNPD sequence. |         2. Initiate the auto-addressing sequence. |         3. During the SNPD process, have the LIN Master assign an invalid NAD (e.g., out of range or already assigned to another node). |         4. Verify the ECU rejects the invalid NAD and does not accept it. |         5. Ensure the ECU remains in a safe state and continues to function correctly after the invalid NAD is rejected. |       Fail: | |         - The ECU accepts the invalid NAD. |         - The ECU enters an unsafe or non-functional state after receiving the invalid NAD. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0217_A_3.3"" |     Title: ""Verify ECU behavior when SNPD sequence is interrupted"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Handling Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Connect the system (ECU) in a network with a LIN Master simulating the SNPD sequence. |         2. Initiate the auto-addressing sequence. |         3. Interrupt the SNPD sequence by disconnecting the LIN bus or introducing a communication error (e.g., corrupt data frame). |         4. Verify the ECU detects the interruption and handles it gracefully. |         5. Ensure the ECU remains in a safe state and can resume normal operation once the communication is restored. |       Fail: | |         - The ECU fails to detect the interruption and continues to operate as if the SNPD was successful. |         - The ECU enters an unsafe or non-functional state after the interruption. |         - The ECU cannot resume normal operation once the communication is restored.",,,,,
373,Secondary,Baseline,SYRS.0444_A_A,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0444_A_A.3"" |     Title: ""Verify NACK Response with Signal Transition from Pass to Fail"" |     Method: |       Type: Dynamic |       Technique: Boundary Value Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate BRAKE1.<SIG> signal with value ""Pass"". |         2. Send a Lock Request to the ESCL. |         3. Verify the ESCL responds with an ACK (Data=0x01). |         4. Change the BRAKE1.<SIG> signal to ""<SIG_100>"" while the system is in a locked state. |         5. Send another Lock Request to the ESCL. |         6. Verify the ESCL responds with a NACK <SIG> (Data=0x00). |       Fail: | |         - ESCL <SIG>s an ACK (e.g., Data=0x01) or ignores the request after the signal transition. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0444_A_A.4"" |     Title: ""Verify NACK Response with Signal Transition from Fail to Pass"" |     Method: |       Type: Dynamic |       Technique: Boundary Value Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate BRAKE1.<SIG> signal with value ""<SIG_100>"". |         2. Send a Lock Request to the ESCL. |         3. Verify the ESCL responds with a NACK <SIG> (Data=0x00). |         4. Change the BRAKE1.<SIG> signal to ""Pass"" while the system is in a rejected state. |         5. Send another Lock Request to the ESCL. |         6. Verify the ESCL responds with an ACK <SIG> (Data=0x01). |       Fail: | |         - ESCL <SIG>s a NACK (e.g., Data=0x00) or ignores the request after the signal transition.",,,,,
374,Secondary,Baseline,SYRS.0444_A_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0444_A_B.2"" |     Title: ""Verify NACK Transmission with Back-to-Back Lock <SIG> (Stress Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger the failure condition (Speed Fault Active). |         2. Send a series of back-to-back Lock <SIG> (e.g., 10 requests within 1 second). |         3. Measure the time T1 for each NACK <SIG> transmission. |         4. Verify that for each request, Delta (T1 - T0) ≤ 100 ms. |       Fail: | |         - Any NACK <SIG> latency exceeds 100 ms. |         - The ESCL fails to <SIG> all NACK <SIG>s. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0444_A_B.3"" |     Title: ""Verify NACK Transmission with Simultaneous Multiple Failure Conditions (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger multiple failure conditions simultaneously (e.g., Speed Fault Active and Communication Fault). |         2. Send a Lock Request (Time T0). |         3. Measure Time T1 when the NACK <SIG> transmission begins. |         4. Verify Delta (T1 - T0) ≤ 100 ms. |         5. Verify that the NACK <SIG> is <SIG>ted correctly (Data=0x00). |       Fail: | |         - Latency exceeds 100 ms. |         - The NACK <SIG> is not <SIG>ted or contains incorrect data.",,,,,
375,Secondary,Baseline,SYRS.0077,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0077.2"" |     Title: ""Verify transmission aborts when FC frame is received just before the timeout (BVA Positive: Near Timeout)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis (Positive)"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger a multi-frame ECU transmission. |         2. After the ECU sends the last CF of a block, the tester (receiver) waits for 1990 ms and then sends an FC frame. |         3. Verify the ECU does not abort the transmission and continues with the next steps (e.g., TP state remains active). |         4. Verify the time from (End of CF) to (FC reception) is 1990 ms (within tolerance, e.g., ± 10ms). |       Fail: | |         - The ECU aborts the transmission. |         - The time from (End of CF) to (FC reception) is outside the 1980-2000 ms range. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0077.3"" |     Title: ""Verify transmission aborts when multiple CFs are sent without receiving any FC frames (Error Handling: Multiple CFs)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Error Handling"" |     Pass_Fail_Criteria: |       Pass: | |         1. Trigger a multi-frame ECU transmission with multiple blocks. |         2. After the ECU sends the last CF of each block, the tester (receiver) sends no FC frame. |         3. Verify the ECU aborts the transmission after 2000 ms (<SIG_13> timeout) for each block. |         4. Verify the TP state returns to Idle after each 2000 ms timeout. |         5. Verify the time from (End of CF) to (Abort) for each block is 2000 ms (within tolerance, e.g., ± 10ms). |       Fail: | |         - The ECU does not abort the transmission after 2000 ms for any block. |         - The TP state does not return to Idle after each 2000 ms timeout. |         - The time from (End of CF) to (Abort) for any block is outside the 1990-2010 ms range.",,,,,
376,Secondary,Baseline,SYRS.0205,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0205.2"" |     Title: ""Verify cycle time with minimum and maximum LDF values (Boundary Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Load a valid LDF specifying the minimum and maximum cycle times (e.g., <SIG_229> = 50ms, <SIG_230> = 200ms). |         2. Capture LIN messages. |         3. Verify the average cycle time for both <SIG_229> and <SIG_230> is within ±5% of the specified value. |         4. Verify jitter (individual cycles) is within ±10% of the specified value for both <SIG_229> and <SIG_230>. |       Fail: | |         - Measured average cycle time for <SIG_229> or <SIG_230> is outside the ±5% tolerance. |         - Any single cycle for <SIG_229> or <SIG_230> deviates > 10% from the specified value. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0205.3"" |     Title: ""Verify system behavior with invalid LDF (Error Handling)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Load an LDF with an invalid cycle time (e.g., negative value, non-numeric value, or out-of-range value). |         2. Observe the system's <SIG>. |         3. Verify the system logs an error and does not <SIG> any humidity and temperature messages. |       Fail: | |         - The system <SIG>s messages despite the invalid LDF. |         - The system does not log an error. |         - The system crashes or behaves unpredictably.",,,,,
377,Secondary,Baseline,SYRS.0226,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0226.2"" |     Title: ""Verify system behavior when Byte 7 (index 7) is manually corrupted"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Configure the system to <SIG> '<SIG_231>'. |         2. Capture the <SIG>ted LIN frame. |         3. Manually modify Byte 7 (index 7) of the captured frame with an incorrect value. |         4. Re-<SIG> the modified LIN frame to the system. |         5. Verify that the system detects the CRC-8 checksum error and triggers the appropriate error handling mechanism (e.g., logs an error, retries transmission, or sets a fault flag). |       Fail: | |         - The system does not detect the CRC-8 checksum error. |         - The system does not trigger the appropriate error handling mechanism. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0226.3"" |     Title: ""Verify system behavior when Bytes 0-6 (index 0-6) contain all zeros"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Configure the system to <SIG> '<SIG_231>' with Bytes 0-6 set to all zeros. |         2. Capture the <SIG>ted LIN frame. |         3. Manually compute the <SIG> CRC-8 using all-zero Bytes 0-6 as input. |         4. Verify that Byte 7 (index 7) of the captured frame exactly matches the <SIG> CRC-8 for all-zero input. |       Fail: | |         - Byte 7 (index 7) does not match the <SIG> CRC-8 for all-zero input. |         - The system fails to <SIG> the LIN message or behaves un<SIG>ly.",,,,,
378,Secondary,Baseline,SYRS.0693_A,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0693_A.2"" |     Title: ""Verify Bus Initialization Latency with Simultaneous UDS <SIG> (Concurrency)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Concurrency Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Place the FES in a restricted communication state (e.g., disabled Tx/Rx). |         2. Send multiple UDS 0x28 requests with <SIG> = 0x00 (<SIG>) simultaneously (Time T0). |         3. Monitor the bus for the first periodic message transmission/successful <SIG> to a diagnostic request (T1). |         4. Verify Delta (T1 - T0) <= <SIG_2> (e.g., 150 ms) for each request. |       Fail: | |         - If any of the Delta (T1 - T0) exceeds <SIG_2> (e.g., 150 ms). |  | - VC_Item: |     VC_ID: ""VC_SYRS.0693_A.3"" |     Title: ""Verify Bus Initialization Latency under High Network Load (Stress Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Place the FES in a restricted communication state (e.g., disabled Tx/Rx). |         2. Generate high network traffic on the FES bus (e.g., by sending continuous CAN messages or other UDS requests). |         3. Send UDS 0x28 with <SIG> = 0x00 (<SIG>) (Time T0). |         4. Monitor the bus for the first periodic message transmission/successful <SIG> to a diagnostic request (T1). |         5. Verify Delta (T1 - T0) <= <SIG_2> (e.g., 150 ms). |       Fail: | |         - If Delta (T1 - T0) exceeds <SIG_2> (e.g., 150 ms).",,,,,
379,Secondary,Baseline,SYRS.0693_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0693_B.2"" |     Title: ""Verify Bus Initialization Latency with Simultaneous ECU <SIG> (Concurrency)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Concurrency Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Place the FES in a non-default session (e.g., <SIG> Session 0x02). |         2. Send UDS 0x10 with sub-function 0x01 (Default Session) to multiple ECUs simultaneously (Time T0). |         3. Monitor the bus for communication re-establishment for all ECUs (T1). |         4. Verify Delta (T1 - T0) <= <SIG_2> (e.g., 150 ms) for each ECU. |       Fail: | |         - Measured initialization time for any ECU exceeds <SIG_2> (e.g., 150 ms). |  | - VC_Item: |     VC_ID: ""VC_SYRS.0693_B.3"" |     Title: ""Verify Bus Initialization Latency with Network Congestion (Stress Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Place the FES in a non-default session (e.g., <SIG> Session 0x02). |         2. Introduce network congestion by sending a high volume of data on the bus. |         3. Send UDS 0x10 with sub-function 0x01 (Default Session) (Time T0). |         4. Monitor the bus for communication re-establishment (T1). |         5. Verify Delta (T1 - T0) <= <SIG_2> (e.g., 150 ms). |       Fail: | |         - Measured initialization time exceeds <SIG_2> (e.g., 150 ms).",,,,,
380,Secondary,Baseline,SYRS.0585_A,Communication_Stack,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0585_A.3"" |     Title: ""Verify Rejection on Invalid PROXI File"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG>.Info to '<SIG_88>'. |         2. Inject an invalid PROXI file (e.g., corrupted or with incorrect format). |         3. Send <SIG_3>. |         4. Verify the system does not respond with a Configuration Code. |       Fail: | |         - System responds with a Configuration Code. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0585_A.4"" |     Title: ""Verify Rejection on Incorrect Operational Mode"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Negative Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG>.Info to '<SIG_130>' or any other state except '<SIG_88>'. |         2. Inject a valid PROXI file with Code X. |         3. Send <SIG_3>. |         4. Verify the system does not respond with a Configuration Code. |       Fail: | |         - System responds with a Configuration Code.",,,,,
381,Secondary,Baseline,SYRS.0585_B,Communication_Stack,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0585_B.2"" |     Title: ""Verify Response Latency with High System Load (Stress Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a high system load condition (e.g., by running multiple background processes or generating high CPU and memory usage). |         2. Trigger the '<SIG_3>' message under these conditions (Time T0). |         3. Measure Time T1 when the <SIG> begins. |         4. Verify Delta (T1 - T0) ≤ 100 ms. |       Fail: | |         - Latency exceeds 100 ms. |  | - VC_Item: |     VC_ID: ""VC_SYRS.0585_B.3"" |     Title: ""Verify Response Latency with Network Congestion (Network Stress Testing)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Network Stress Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate network congestion (e.g., by injecting additional network traffic or reducing bandwidth). |         2. Trigger the '<SIG_3>' message under these conditions (Time T0). |         3. Measure Time T1 when the <SIG> begins. |         4. Verify Delta (T1 - T0) ≤ 100 ms. |       Fail: | |         - Latency exceeds 100 ms.",,,,,
