Row_Number,Role,Channel,SYRS_ID,Category,Requirement,Golden_VC_count,Golden_VC_excerpt,Generated_VC,Correctness_1to5,Novelty_YN,Usefulness_YN,Scope_ECU_Net_HW_OOS,Notes
118,Secondary,B-NHTSA,SYRS.0155_A_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0155_A_A.NHTSA.1"" |     Title: ""Verify Wiper Functionality in Rainy Conditions with Different Architecture Types"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection, State Transition"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the environment to simulate a rainy condition. |         2. Write DID 0x40B2 = 0x01 (Synchronized/Parallel mode). |         3. <SIG> the wipers and verify that they operate correctly in the Parallel mode. |         4. Write DID 0x40B2 = 0x02 (Opposed/Butterfly mode). |         5. <SIG> the wipers and verify that they operate correctly in the Butterfly mode. |         6. Verify that the Rain Sensor adapts its output control strategy (e.g., LIN frame data mapping) to match the selected architecture type. |       Fail: | |         - Wipers do not activate or respond in either mode. |         - Wipers do not adapt their speed or pattern to the simulated rainy condition. |         - The Rain Sensor does not adapt its output control strategy to the selected architecture type. |     Source_Complaint: ODI#11653413 (TOYOTA COROLLA) |  | - VC_Item: |     VC_ID: ""VC_SYRS.0155_A_A.NHTSA.2"" |     Title: ""Verify Wiper Speed and Responsiveness in Heavy Rain with Different Architecture Types"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis, Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the environment to simulate heavy rain. |         2. Write DID 0x40B2 = 0x01 (Synchronized/Parallel mode). |         3. <SIG> the wipers and verify that they operate at an appropriate speed for heavy rain. |         4. Write DID 0x40B2 = 0x02 (Opposed/Butterfly mode). |         5. <SIG> the wipers and verify that they operate at an appropriate speed for heavy rain. |         6. Verify that the Rain Sensor adapts its output control strategy (e.g., LIN frame data mapping) to match the selected architecture type. |       Fail: | |         - Wipers operate at an inappropriate speed for heavy rain. |         - Wipers do not respond or are stuck in a particular state. |         - The Rain Sensor does not adapt its output control strategy to the selected architecture type. |     Source_Complaint: ODI#11549955 (TOYOTA CAMRY)",3,Y,Y,HW,Sensor fault injection during SYRS scenario; core check preserved; HW needed
119,Secondary,B-NHTSA,SYRS.0155_A_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0155_A_B.NHTSA.1"" |     Title: ""Verify Wiper Synchronization During Low-Speed Left Turn Maneuver"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection, State Transition"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the vehicle to a low-speed condition (5 MPH). |         2. Initiate a left turn maneuver. |         3. Trigger wiper movement in Synchronized mode. |         4. Measure the time difference between Master and Slave control PWM edges. |         5. Verify |ΔT| ≤ 2 ms throughout the full stroke during the maneuver. |       Fail: | |         - Phase error exceeds 2 ms, causing potential mechanical interference or false activation. |         - Wipers fail to maintain synchronization, leading to a state-stuck condition. |     Source_Complaint: ODI#11552194 (TOYOTA COROLLA) |  | - VC_Item: |     VC_ID: ""VC_SYRS.0155_A_B.NHTSA.2"" |     Title: ""Verify Wiper Synchronization at High Speed with Left Steering Input"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection, Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the vehicle to a high-speed condition (70-75 MPH). |         2. Apply a left steering input between the 10–12 o’clock position. |         3. Trigger wiper movement in Synchronized mode. |         4. Measure the time difference between Master and Slave control PWM edges. |         5. Verify |ΔT| ≤ 2 ms throughout the full stroke during the maneuver. |       Fail: | |         - Phase error exceeds 2 ms, causing potential mechanical interference or un<SIG> lock. |         - Wipers fail to maintain synchronization, leading to a state-stuck condition. |     Source_Complaint: ODI#11555063 (HONDA CIVIC)",3,Y,N,OOS,NHTSA real-world driving scenario; core SYRS criterion preserved but OOS precondition
120,Secondary,B-NHTSA,SYRS.0249_B_A,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0249_B_A.NHTSA.1"" |     Title: ""Verify ECU Response to Light Sensor <SIG> Fault at Low Speed (15 MPH)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the vehicle speed to approximately 15 MPH. |         2. Inject 'Light Sensor <SIG> Fault' per Diagnostic Specification <SIG_76>. |         3. Monitor LIN Bus: Verify '<SIG_77>' == 255. |         4. Read DTC Memory: Verify fault is marked as 'Confirmed'. |       Fail: | |         - Signal is not 255 or DTC fails to register. |     Source_Complaint: ODI#11483672 (TOYOTA COROLLA) |  | - VC_Item: |     VC_ID: ""VC_SYRS.0249_B_A.NHTSA.2"" |     Title: ""Verify ECU Response to Light Sensor <SIG> Fault with Low Battery Voltage"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate low battery voltage condition. |         2. Inject 'Light Sensor <SIG> Fault' per Diagnostic Specification <SIG_76>. |         3. Monitor LIN Bus: Verify '<SIG_77>' == 255. |         4. Read DTC Memory: Verify fault is marked as 'Confirmed'. |       Fail: | |         - Signal is not 255 or DTC fails to register. |     Source_Complaint: ODI#11451558 (TOYOTA CAMRY)",3,Y,N,OOS,NHTSA real-world driving scenario; core SYRS criterion preserved but OOS precondition
121,Secondary,B-NHTSA,SYRS.0184_B,Body_Control,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0184_B.NHTSA.1 |     Title: ""Verify Headlamp Behavior with High Beam Activation"" |     Method: |       Type: Dynamic |       Technique: State Transition |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG_79> to a value above <SIG_80>. |         2. Turn on the high beams. |         3. Verify that the low beam headlamps do not flash or toggle state. |       Fail: | |         - Low beam headlamps flash or toggle state when high beams are activated. |     Source_Complaint: ODI#11557628 (TOYOTA CAMRY) |  | - VC_Item: |     VC_ID: VC_SYRS.0184_B.NHTSA.2 |     Title: ""Verify Headlamp Behavior with Internal Short Circuit"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Set <SIG_79> to a value below <SIG_81>. |         2. Inject a simulated internal short circuit in the headlamp assembly. |         3. Verify that the ECU detects the fault and disables the headlamps to prevent further damage. |       Fail: | |         - The ECU does not detect the internal short circuit, or the headlamps remain active, potentially causing further damage. |     Source_Complaint: ODI#11724658 (TOYOTA COROLLA)",3,Y,Y,HW,Light condition scenario; core SYRS check preserved; HW needed
122,Secondary,B-NHTSA,SYRS.0034_C_C,Functional_Safety,<REDACTED: proprietary SYRS text>,0,<REDACTED: proprietary SYRS text>,"```yaml | - VC_Item: |     VC_ID: VC_SYRS.0034_C_C.NHTSA.1 |     Title: Verify ECU Response to Single Channel Fault During Initial Vehicle Startup |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Initialize the ECU and simulate a vehicle startup with minimal mileage (e.g., 15 miles). |         2. Inject a single channel fault during the initial startup sequence. |         3. Verify: The system sets and maintains all associated MOSFETs in the electrically 'Closed' (non-conducting / Safe) state within 100 ms of detecting the fault. |       Fail: | |         - The system fails to set and maintain all associated MOSFETs in the electrically 'Closed' state within 100 ms of detecting the fault. |     Source_Complaint: ODI#11445583 (TOYOTA CAMRY) |  | - VC_Item: |     VC_ID: VC_SYRS.0034_C_C.NHTSA.2 |     Title: Verify ECU Response to Single Channel Fault During Vehicle Stop at a Stoplight |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate normal vehicle operation, including driving and coming to a stop at a stoplight. |         2. Inject a single channel fault while the vehicle is stopped at the stoplight. |         3. Verify: The system sets and maintains all associated MOSFETs in the electrically 'Closed' (non-conducting / Safe) state within 100 ms of detecting the fault. |       Fail: | |         - The system fails to set and maintain all associated MOSFETs in the electrically 'Closed' state within 100 ms of detecting the fault. |     Source_Complaint: ODI#11510808 (TOYOTA COROLLA) | ```",3,Y,N,OOS,NHTSA real-world driving scenario; core SYRS criterion preserved but OOS precondition
123,Secondary,B-NHTSA,SYRS.1103_B_A,Functional_Safety,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.1103_B_A.NHTSA.1"" |     Title: ""Verify ECU Response to False Activation of Steering Angle Sensor Error at High Speed"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing, Scenario Simulation"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the vehicle speed to 75 MPH in a controlled environment (e.g., test track or simulation). |         2. Inject a fault causing '<SIG_82>' to become 'ERROR' while the vehicle is moving. |         3. Monitor the output signals '<SIG_83>' and '<SIG_84>'. |         4. Verify both signals are set to $0\text{x}3\text{FFF}$ (SNA) and that the vehicle does not exhibit unintended steering behavior. |       Fail: | |         - Signals <SIG> valid data or incorrect error codes while Status is ERROR. |         - The vehicle exhibits unintended steering behavior (e.g., steering left and right independently). |     Source_Complaint: ODI#11501607 (HONDA CIVIC) |  | - VC_Item: |     VC_ID: ""VC_SYRS.1103_B_A.NHTSA.2"" |     Title: ""Verify ECU Response to No-Response Condition of Steering Angle Sensor at Moderate Speed"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing, Scenario Simulation"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the vehicle speed to 35 MPH in a controlled environment (e.g., test track or simulation). |         2. Simulate a no-<SIG> condition for '<SIG_82>' (i.e., the sensor does not report an error but also does not provide valid data). |         3. Monitor the output signals '<SIG_83>' and '<SIG_84>'. |         4. Verify both signals are set to $0\text{x}3\text{FFF}$ (SNA) and that the vehicle does not exhibit unintended steering behavior. |       Fail: | |         - Signals <SIG> valid data or incorrect error codes while Status is in a no-<SIG> condition. |         - The vehicle exhibits unintended steering behavior (e.g., no <SIG> to driver input). |     Source_Complaint: ODI#11648961 (HONDA CIVIC)",3,Y,N,OOS,NHTSA real-world driving scenario; core SYRS criterion preserved but OOS precondition
124,Secondary,B-NHTSA,SYRS.0860_A_A,Functional_Safety,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0860_A_A.NHTSA.1"" |     Title: ""Verify EPB Release Switch False Activation During Power-On Sequence"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up the ECU in a test bench environment with the EPB switch connected. |         2. Simulate the vehicle power-on sequence by cycling the ignition key or start button. |         3. Monitor the ECU for any false activation of the EPB release switch during the power-on sequence. |         4. Verify that the EPB release switch does not falsely activate and no related warning messages are displayed on the dashboard. |       Fail: | |         - The EPB release switch falsely activates during the power-on sequence. |         - A related warning message (e.g., ""EPB Shift <SIG> Function <SIG>"") is displayed on the dashboard. |     Source_Complaint: ODI#11624889 (TOYOTA COROLLA) |  | - VC_Item: |     VC_ID: ""VC_SYRS.0860_A_A.NHTSA.2"" |     Title: ""Verify EPB Release Switch False Activation During Reverse Gear Engagement"" |     Method: |       Type: ""Dynamic"" |       Technique: ""State Transition"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up the ECU in a test bench environment with the EPB switch connected. |         2. Place the vehicle in a state where it is ready to be driven (e.g., in park mode). |         3. Engage the reverse gear and monitor the ECU for any false activation of the EPB release switch. |         4. Verify that the EPB release switch does not falsely activate and no related warning messages are displayed on the dashboard. |       Fail: | |         - The EPB release switch falsely activates when the reverse gear is engaged. |         - A related warning message (e.g., ""Automatic Brake not Available"") is displayed on the dashboard. |     Source_Complaint: ODI#11617748 (TOYOTA COROLLA)",3,Y,N,OOS,NHTSA real-world driving scenario; core SYRS criterion preserved but OOS precondition
125,Secondary,B-NHTSA,SYRS.0860_A_B,Functional_Safety,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0860_A_B.NHTSA.1"" |     Title: ""Verify EPB Release Request During Vehicle Power-On Sequence"" |     Method: |       Type: ""Dynamic"" |       Technique: ""State Transition Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the vehicle in a powered-off state. |         2. Initiate the vehicle power-on sequence (ignition cycle start-up). |         3. Verify that the EPB 'Release' request is not falsely activated during the power-on sequence. |       Fail: | |         - The EPB 'Release' request is falsely activated during the power-on sequence. |     Source_Complaint: ODI#11624889 (TOYOTA COROLLA) |  | - VC_Item: |     VC_ID: ""VC_SYRS.0860_A_B.NHTSA.2"" |     Title: ""Verify EPB Release Request During Cranking Attempt"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the vehicle in a ready-to-crank state. |         2. Simulate a cranking attempt after normal use. |         3. Verify that the EPB 'Release' request does not cause an un<SIG> lock or false activation during the cranking attempt. |       Fail: | |         - The EPB 'Release' request causes an un<SIG> lock or false activation during the cranking attempt. |     Source_Complaint: ODI#11620910 (HONDA CIVIC)",3,Y,N,OOS,NHTSA real-world scenario; core SYRS criterion preserved; OOS precondition
126,Secondary,B-NHTSA,SYRS.0246,Functional_Safety,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0246.NHTSA.1 |     Title: ""Verify FFI against Environmental Exposure (Sensor Degradation)"" |     Method: |       Type: Dynamic |       Technique: Environmental Stress Testing |     Pass_Fail_Criteria: |       Pass: | |         1. Establish nominal operation for all sensors (Rain, Light, Solar, Humidity). |         2. Expose the Light Sensor to environmental conditions such as extreme temperature, humidity, and UV light. |         3. Monitor the outputs of Rain, Solar, and Humidity sensors. |         4. Verify these sensors continue to update with valid data within specified tolerance, and no degradation in performance is observed. |       Fail: | |         - Any of the Rain, Solar, or Humidity sensors show degraded performance or provide invalid data. |     Source_Complaint: ODI#11690264 (BMW 5 SERIES) |  | - VC_Item: |     VC_ID: VC_SYRS.0246.NHTSA.2 |     Title: ""Verify FFI against False Activation (Periodic System Activation)"" |     Method: |       Type: Dynamic |       Technique: Periodic Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Establish nominal operation for all sensors (Rain, Light, Solar, Humidity). |         2. Simulate periodic activation of the forward collision avoidance and lane departure systems. |         3. Inject a fault on the Light Sensor signal line (e.g., intermittent short-to-ground) during the periodic system activation. |         4. Monitor the outputs of Rain, Solar, and Humidity sensors. |         5. Verify these sensors continue to update with valid data within specified tolerance, and no false activations or errors are reported by the other systems. |       Fail: | |         - Any of the Rain, Solar, or Humidity sensors show degraded performance or provide invalid data. |         - The forward collision avoidance or lane departure systems report false activations or errors. |     Source_Complaint: ODI#11592036 (HONDA CIVIC)",3,Y,Y,HW,Sensor fault injection during SYRS scenario; core check preserved; HW needed
127,Secondary,B-NHTSA,SYRS.0473_B,Functional_Safety,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0473_B.NHTSA.1"" |     Title: ""Verify VinLock Status During Vehicle Stall at Stoplight (Fault Injection)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set 'VinOrig' to a valid programmed value (Not $0\text{xFF}$). |         2. Simulate the vehicle coming to a stop at a stoplight by setting the vehicle speed to 0. |         3. Inject a fault that causes the ECU to lose communication with the power steering and engine control modules, simulating the conditions described in ODI#11510808. |         4. Monitor 'VinLock'. |         5. Verify 'VinLock' retains the last known valid value (does not reset/error) during the fault condition. |       Fail: | |         - 'VinLock' status changes or indicates error during the fault condition. |     Source_Complaint: ""ODI#11510808 (TOYOTA COROLLA 2022)"" |  | - VC_Item: |     VC_ID: ""VC_SYRS.0473_B.NHTSA.2"" |     Title: ""Verify VinLock Status During Cranking Attempt After Normal Use (State Transition)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""State Transition"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set 'VinOrig' to a valid programmed value (Not $0\text{xFF}$). |         2. Simulate normal vehicle operation for a period of time. |         3. Turn off the vehicle and attempt to start it again (cranking attempt). |         4. Inject a fault that causes the ECU to enter an un<SIG> state, simulating the conditions described in ODI#11620910. |         5. Monitor 'VinLock'. |         6. Verify 'VinLock' retains the last known valid value (does not reset/error) during the cranking attempt and fault condition. |       Fail: | |         - 'VinLock' status changes or indicates error during the cranking attempt and fault condition. |     Source_Complaint: ""ODI#11620910 (HONDA CIVIC 2022)""",3,Y,N,OOS,NHTSA real-world driving scenario; core SYRS criterion preserved but OOS precondition
128,Secondary,B-NHTSA,SYRS.1105_E_A,Functional_Safety,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.1105_E_A.NHTSA.1"" |     Title: ""Verify Safe State Values During Over Voltage Fault at High Speeds (Fault Injection)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set the vehicle speed to 45 mph or higher. |         2. Inject 'Over Voltage Fault' (e.g., Voltage > Threshold). |         3. Monitor the SAS CAN Message. |         4. Verify '<SIG_82>' == 'ERROR'. |         5. Verify '<SIG_83>' == $0\text{x}3\text{FFF}$ (SNA). |         6. Verify '<SIG_84>' == $0\text{x}3\text{FFF}$ (SNA). |       Fail: | |         - Any signal does not match the <SIG> safe state values. |         - The steering angle or speed signals do not transition to the defined safe state values. |     Source_Complaint: ODI#11572325 (HONDA CIVIC 2022) |  | - VC_Item: |     VC_ID: ""VC_SYRS.1105_E_A.NHTSA.2"" |     Title: ""Verify Safe State Values During Over Voltage Fault with Excessive Steering Force (Fault Injection)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing"" |     Pass_Fail_Criteria: |       Pass: | |         1. Apply excessive force to the steering wheel, simulating a sticky or over-steering condition. |         2. Inject 'Over Voltage Fault' (e.g., Voltage > Threshold). |         3. Monitor the SAS CAN Message. |         4. Verify '<SIG_82>' == 'ERROR'. |         5. Verify '<SIG_83>' == $0\text{x}3\text{FFF}$ (SNA). |         6. Verify '<SIG_84>' == $0\text{x}3\text{FFF}$ (SNA). |       Fail: | |         - Any signal does not match the <SIG> safe state values. |         - The steering angle or speed signals do not transition to the defined safe state values. |     Source_Complaint: ODI#11551155 (HONDA CIVIC 2022)",3,Y,N,OOS,NHTSA real-world driving scenario; core SYRS criterion preserved but OOS precondition
129,Secondary,B-NHTSA,SYRS.0170_A,Functional_Safety,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0170_A.NHTSA.1"" |     Title: ""Verify Independence of Optical Signal Channels Under Fault Conditions (Fault Injection)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up the ECU in a controlled test environment with all optical signal channels operational. |         2. Inject a fault into one of the optical signal channels (e.g., simulate an internal short circuit or open circuit). |         3. Verify that the faulted channel is isolated and does not affect the operation of the other optical signal channels. |         4. Confirm that the ECU continues to function correctly with the remaining operational channels. |       Fail: | |         - The fault in one channel causes the failure or malfunction of another channel. |         - The ECU fails to operate correctly with the remaining operational channels. |     Source_Complaint: ODI#11724658 (TOYOTA COROLLA 2022) |  | - VC_Item: |     VC_ID: ""VC_SYRS.0170_A.NHTSA.2"" |     Title: ""Verify System Response to Periodic False Activation (Boundary Value Analysis)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set up the ECU in a controlled test environment with all optical signal channels operational. |         2. Simulate periodic false activations of the forward collision avoidance and lane departure systems. |         3. Verify that the ECU can detect and handle these false activations without causing system-wide errors or malfunctions. |         4. Confirm that the ECU logs the false activations and maintains the ability to perform its intended functions. |       Fail: | |         - The ECU fails to detect and handle the false activations, leading to system-wide errors or malfunctions. |         - The ECU does not log the false activations or loses the ability to perform its intended functions. |     Source_Complaint: ODI#11592036 (HONDA CIVIC 2022)",3,Y,N,OOS,NHTSA real-world scenario; core SYRS criterion preserved; OOS precondition
130,Secondary,B-NHTSA,SYRS.0231_B_A,Functional_Safety,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0231_B_A.NHTSA.1"" |     Title: ""Verify Transition to Error State on Excessive Force <SIG> for Steering (State-Stuck)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing, Boundary Value Analysis"" |     Pass_Fail_Criteria: |       Pass: | |         1. Simulate a condition where the steering system requires excessive force to turn, indicating a 'state-stuck' fault. |         2. Monitor the internal System State variable via debug interface. |         3. Verify the state transitions to 'Error State'. |       Fail: | |         - System remains in Normal/Operational state. |         - System does not transition to 'Error State' within the specified <SIG> time. |     Source_Complaint: ODI#11551155 (HONDA CIVIC) |  | - VC_Item: |     VC_ID: ""VC_SYRS.0231_B_A.NHTSA.2"" |     Title: ""Verify Transition to Error State on Vehicle Startup After Overnight Parking (State-Stuck)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection Testing, State Transition"" |     Pass_Fail_Criteria: |       Pass: | |         1. Park the vehicle overnight and simulate a condition where the vehicle displays numerous warning lights upon startup, indicating a 'state-stuck' fault. |         2. Monitor the internal System State variable via debug interface. |         3. Verify the state transitions to 'Error State'. |       Fail: | |         - System remains in Normal/Operational state. |         - System does not transition to 'Error State' within the specified <SIG> time. |     Source_Complaint: ODI#11519437 (HONDA CIVIC)",3,Y,Y,HW,Light condition scenario; core SYRS check preserved; HW needed
131,Secondary,B-NHTSA,SYRS.0231_B_B,Functional_Safety,<REDACTED: proprietary SYRS text>,1,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: VC_SYRS.0231_B_B.NHTSA.1 |     Title: ""Verify Signal Qualification Bit During Vehicle Start with Sensor Error"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Set up the ECU in a normal operational state. |         2. Simulate a vehicle start sequence. |         3. Inject a sensor error (e.g., airbag sensor error) during the start sequence. |         4. Monitor the LIN Bus frames. |         5. Verify the 'Signal Qualification Bit' is set to $0$ (Invalid). |       Fail: | |         - The 'Signal Qualification Bit' remains $1$ (Valid) despite the sensor error. |     Source_Complaint: ODI#11668956 (TOYOTA CAMRY) |  | - VC_Item: |     VC_ID: VC_SYRS.0231_B_B.NHTSA.2 |     Title: ""Verify Signal Qualification Bit During Evaporative Emissions System Failure"" |     Method: |       Type: Dynamic |       Technique: Fault Injection |     Pass_Fail_Criteria: |       Pass: | |         1. Set up the ECU in a normal operational state. |         2. Simulate a scenario where the fuel cap is not properly secured or faulty, causing an evaporative emissions system leak detection failure. |         3. Inject a sensor error (e.g., evaporative emissions system sensor error). |         4. Monitor the LIN Bus frames. |         5. Verify the 'Signal Qualification Bit' is set to $0$ (Invalid). |       Fail: | |         - The 'Signal Qualification Bit' remains $1$ (Valid) despite the evaporative emissions system sensor error. |     Source_Complaint: ODI#11498393 (HONDA CIVIC)",3,Y,Y,HW,Sensor fault injection during SYRS scenario; core check preserved; HW needed
132,Secondary,B-NHTSA,SYRS.0378_C_A,Functional_Safety,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0378_C_A.NHTSA.1"" |     Title: ""Verify Safety Override Logic with Air Conditioning Activation (False-Activation)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set '<SIG_85>' to indicate 'MC Failure'. |         2. Stop transmission of 'ENGINE1' message and wait for Timeout > <SIG_86>. |         3. Set 'INT.Info' to 'Active'. |         4. <SIG> the air conditioning system while driving. |         5. Monitor '<SIG_87>.info'. |         6. Verify the state transitions to (or remains in) '<SIG_88>' and no false-activation of the Master Warning Light or Engine Maintenance <SIG> message occurs. |       Fail: | |         - System enters any state other than '<SIG_88>'. |         - False-activation of the Master Warning Light or Engine Maintenance <SIG> message occurs. |     Source_Complaint: ODI#11609213 (TOYOTA CAMRY 2021) |  | - VC_Item: |     VC_ID: ""VC_SYRS.0378_C_A.NHTSA.2"" |     Title: ""Verify Safety Override Logic during Driving and Turning (False-Activation)"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set '<SIG_85>' to indicate 'MC Failure'. |         2. Stop transmission of 'ENGINE1' message and wait for Timeout > <SIG_86>. |         3. Set 'INT.Info' to 'Active'. |         4. Simulate driving at an undisclosed speed and turning. |         5. Monitor '<SIG_87>.info'. |         6. Verify the state transitions to (or remains in) '<SIG_88>' and no false-activation of Emission System Failure or power reduction messages occurs. |       Fail: | |         - System enters any state other than '<SIG_88>'. |         - False-activation of Emission System Failure or power reduction messages occurs. |     Source_Complaint: ODI#11564234 (HONDA CIVIC 2022)",3,Y,N,OOS,NHTSA real-world driving scenario; core SYRS criterion preserved but OOS precondition
133,Secondary,B-NHTSA,SYRS.0374_A,Functional_Safety,<REDACTED: proprietary SYRS text>,2,<REDACTED: proprietary SYRS text>,"- VC_Item: |     VC_ID: ""VC_SYRS.0374_A.NHTSA.1"" |     Title: ""Verify Override Logic with Air Conditioning System Activation"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set '<SIG_87>.info' to 'SNA' (e.g., $0\text{xFF}$). |         2. Set 'INT.Info' to 'Active'. |         3. <SIG> the air conditioning system. |         4. Monitor the System Operational State. |         5. Verify the state remains in '<SIG_88>' and does not transition to any other state. |       Fail: | |         - System enters any state other than '<SIG_88>'. |         - System exhibits un<SIG> behavior, such as false-activation of other systems. |     Source_Complaint: ODI#11683993 (TOYOTA CAMRY) |  | - VC_Item: |     VC_ID: ""VC_SYRS.0374_A.NHTSA.2"" |     Title: ""Verify Override Logic with Sensor Error on Vehicle Start"" |     Method: |       Type: ""Dynamic"" |       Technique: ""Fault Injection"" |     Pass_Fail_Criteria: |       Pass: | |         1. Set '<SIG_87>.info' to 'SNA' (e.g., $0\text{xFF}$). |         2. Set 'INT.Info' to 'Active'. |         3. Simulate a sensor error during vehicle start (e.g., by injecting a fault in the airbag sensor). |         4. Monitor the System Operational State. |         5. Verify the state remains in '<SIG_88>' and does not transition to any other state. |       Fail: | |         - System enters any state other than '<SIG_88>'. |         - System exhibits un<SIG> behavior, such as false-activation of other systems. |     Source_Complaint: ODI#11668956 (TOYOTA CAMRY)",3,Y,Y,HW,Sensor fault injection during SYRS scenario; core check preserved; HW needed
